age,sex,race,used_e-cigarette,start_age_e-cigarette,"used_chewing-tobacco,snuff,dip",used_heated-tobacco-product,motivation_friend,motivation_family-member,motivation_quit-other,motivation_cost,motivation_ease-of-access,motivation_media-influence,motivation_less-harmful,motivation_flavors-availability,motivation_obscurity,motivation_tricks,motivation_curiosity,motivation_other,start_age_cigarette,quit_for_good,ease_store,ease_online,harm_occasional_cigarettes,"harm_occasional_cigar,cigarillo,little-cigar","harm_addictiveness_cigar,cigarillo,little-cigar","harm_occasional_chewing-tobacco,snuff,dip,snus,dissolvable-tobacco-product","harm_addictiveness_chewing-tobacco,snuff,dip,snus,dissolvable-tobacco-product",harm_occasional_e-cigarettes,harm_addictiveness_e-cigarette,"harm_occasional_hookah,waterpipe","harm_addictiveness_hookah,waterpipe",harm_low_nicotine,popularity_cigarette,popularity_e-cigarette,ads_non-e-cigarette_internet,ads_e-cigarette_internet,ads_e-cigarette_social-media,household_exposure_cigarette,household_exposure_e-cigarette,household_exposure_None,start_age_other,household_exposure_other
7.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,001,004,004,003,004,003,004,003,004,003,005,001,001,005,005,005,False,False,True,,False
10.0,Female,Non-Caucasian,1.0,10.0,2.0,2.0,,,,,,,,,,,1,,.S,.N,001,002,004,004,005,004,005,004,005,001,005,002,011,011,004,003,003,True,False,False,,False
9.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,004,002,004,002,004,002,004,002,003,001,001,006,004,003,True,False,False,,False
9.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,004,003,005,003,005,003,004,002,001,001,004,002,003,002,002,False,False,True,,False
9.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,004,003,003,004,004,004,002,002,.N,.N,003,001,003,.N,001,False,False,True,9.0,False
9.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,003,003,001,003,003,003,004,003,001,004,006,002,003,003,003,True,False,False,,False
10.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,006,002,002,004,004,005,004,005,004,005,004,005,005,003,003,006,006,006,False,False,True,9.0,False
10.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,001,004,004,002,004,002,004,002,004,002,004,006,006,004,005,004,False,False,False,,True
10.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,003,002,005,003,002,002,001,002,005,003,001,001,003,002,003,False,False,True,,False
11.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,002,002,001,001,005,001,005,001,005,001,005,001,006,003,002,002,002,False,False,True,11.0,False
10.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,007,.S,001,002,002,002,002,002,002,002,003,002,002,002,005,001,003,003,003,True,False,False,,False
10.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,005,003,005,003,005,003,005,003,001,001,003,003,003,False,False,True,,False
11.0,Male,Non-Caucasian,2.0,,2.0,3.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,001,001,005,001,005,001,005,001,005,001,011,011,002,002,002,False,False,True,,False
10.0,Female,Non-Caucasian,1.0,7.0,2.0,2.0,,,,,,,1,,,,,,.S,004,002,003,004,002,001,004,004,002,001,001,001,003,007,004,004,004,005,True,False,False,8.0,True
10.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,004,004,001,003,001,003,001,003,001,002,006,001,004,002,002,False,False,True,,False
10.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,004,003,002,004,002,002,001,002,001,003,001,003,004,002,002,False,False,True,10.0,False
9.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,003,002,001,004,005,004,005,002,005,005,001,001,005,002,002,True,False,False,,False
11.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,011,.S,001,003,002,003,001,002,001,002,002,003,001,003,001,001,002,003,003,True,False,False,10.0,False
10.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,004,004,002,004,002,004,002,004,002,003,001,001,003,002,002,True,False,False,,False
10.0,Female,Non-Caucasian,1.0,9.0,2.0,3.0,,,,,,1,,,,,,,.S,001,002,001,004,004,001,004,005,004,005,004,005,005,008,005,005,001,002,False,False,False,,True
9.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,001,003,003,005,004,003,003,004,002,001,003,002,001,002,002,002,False,False,True,,False
10.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,001,002,003,003,003,003,003,003,003,003,003,002,001,002,002,.N,False,False,True,,False
9.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,003,004,004,003,003,003,003,003,002,002,003,005,002,004,003,003,False,False,True,10.0,False
10.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,002,002,002,005,004,005,003,005,001,001,005,001,002,003,002,002,True,False,False,,False
9.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,001,004,003,001,004,005,003,005,001,001,002,001,001,005,006,005,True,False,False,10.0,False
9.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,004,005,004,005,004,005,004,005,005,001,001,002,002,002,True,False,False,,False
9.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,002,003,005,004,003,001,002,002,003,002,004,001,004,002,004,False,False,True,,False
9.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,002,003,002,001,002,002,001,003,003,004,004,003,003,001,004,002,002,False,False,True,7.0,False
9.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,002,002,005,003,005,002,005,001,001,002,002,001,003,001,004,True,False,False,,False
10.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,003,003,003,003,003,002,003,002,002,001,003,003,001,003,003,003,False,False,True,,False
9.0,Female,Non-Caucasian,2.0,,2.0,3.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,002,004,004,002,004,002,004,002,004,002,003,003,003,006,004,004,True,False,False,,False
9.0,Female,Non-Caucasian,2.0,,2.0,3.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,001,004,004,002,004,002,004,001,003,002,003,002,001,004,003,005,False,False,True,,False
9.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,004,003,002,003,002,003,002,004,002,005,001,001,003,002,002,False,False,False,,True
9.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,003,002,001,004,002,002,003,002,001,002,005,005,005,003,004,False,False,True,,False
8.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,001,004,004,002,004,003,004,003,004,003,005,005,006,003,004,005,False,False,True,,False
9.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,001,003,003,005,003,001,003,005,003,005,002,006,002,003,002,002,False,False,True,,False
8.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,005,004,005,004,005,004,005,005,002,002,003,003,002,True,False,False,,False
9.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,004,002,004,003,004,003,004,003,004,006,005,004,005,005,False,False,True,,False
8.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,003,001,004,004,003,004,003,004,003,004,003,003,010,001,006,002,006,True,False,False,7.0,False
8.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,005,004,005,004,005,004,005,003,002,001,003,002,002,False,False,True,,False
9.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,004,005,004,005,004,002,004,005,003,001,001,002,002,003,False,False,True,,False
8.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,003,003,003,005,003,005,004,005,002,005,005,001,001,003,004,004,False,False,True,,False
9.0,Female,Non-Caucasian,2.0,,2.0,3.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,004,001,002,003,001,.N,002,003,001,004,002,001,003,010,011,001,001,002,False,True,False,4.0,False
9.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,010,.S,003,003,001,003,004,003,004,002,004,001,005,001,006,002,004,001,005,False,False,True,10.0,False
8.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,005,003,005,003,005,002,005,002,003,001,003,002,003,True,False,False,8.0,False
8.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,004,001,002,004,001,001,004,004,004,003,004,003,.N,011,001,006,006,002,True,False,False,7.0,True
8.0,Female,Non-Caucasian,1.0,8.0,2.0,3.0,,1,,,,,,,,1,1,,005,.S,002,003,004,004,001,003,001,003,002,002,002,002,003,004,004,004,003,False,False,True,,False
10.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,006,.S,003,001,003,003,002,004,003,004,002,003,002,003,003,001,006,005,004,False,False,True,,False
10.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,006,001,002,003,001,002,004,005,003,003,001,002,001,006,001,003,002,002,False,False,False,8.0,True
10.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,004,005,004,002,004,005,004,005,005,001,001,004,004,004,True,False,False,,False
11.0,Male,Non-Caucasian,1.0,11.0,2.0,2.0,,1,,,,,,,,,,,006,002,002,001,003,003,003,004,003,004,004,003,003,001,010,011,004,005,005,True,False,False,12.0,False
8.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,002,004,002,004,001,004,002,002,003,006,003,004,003,False,False,True,,False
9.0,Male,Caucasian,1.0,7.0,2.0,2.0,1,1,,,,,,1,,1,1,,001,.S,001,001,004,004,005,004,002,002,002,003,005,003,006,009,003,003,004,True,True,False,,True
8.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,001,001,005,001,005,001,005,001,005,005,001,001,002,002,002,False,False,True,,False
9.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,001,001,001,002,004,001,001,002,005,005,006,002,005,003,004,False,False,True,,False
9.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,002,004,004,002,004,003,004,005,004,005,004,011,011,002,002,006,False,False,True,,False
10.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,004,002,002,003,003,005,004,005,003,004,003,005,002,006,006,003,003,004,True,False,False,10.0,True
9.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,003,001,004,005,002,005,003,002,002,001,001,002,002,002,False,False,True,,False
8.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,003,003,001,004,003,003,002,002,001,002,004,003,004,002,004,False,False,True,,False
8.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,002,003,003,002,004,005,003,003,002,003,002,011,009,003,003,003,True,False,False,,False
9.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,005,003,005,003,005,003,005,004,006,001,005,002,003,False,False,True,,False
8.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,001,004,004,002,004,002,004,003,004,003,003,001,001,003,003,003,False,False,True,,False
8.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,002,002,005,002,005,003,005,003,005,004,001,001,003,003,006,False,False,True,,False
9.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,005,004,004,004,005,004,005,005,011,001,006,004,004,False,False,True,,False
9.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,004,.S,003,003,004,004,.N,004,.N,004,.N,004,.N,.N,005,005,004,004,003,False,False,True,,False
9.0,Male,Non-Caucasian,1.0,8.0,2.0,3.0,1,,,,,1,,,,,,,009,002,001,001,001,002,001,003,002,003,001,003,004,003,005,006,004,003,005,False,False,False,5.0,True
10.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,004,002,004,002,004,002,004,002,003,005,003,003,003,003,True,False,False,,False
9.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,003,002,003,002,004,005,002,005,003,001,001,006,002,002,True,False,False,,False
8.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,001,004,004,004,004,005,003,004,003,005,004,011,011,006,005,003,False,False,True,,False
,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,005,004,005,004,005,004,005,005,008,007,006,006,002,True,False,False,,False
11.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,003,003,002,003,002,003,002,003,002,003,008,008,004,004,004,False,False,True,,False
9.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,002,001,004,003,004,003,002,001,002,011,011,004,004,004,True,False,False,6.0,False
10.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,003,004,004,005,004,005,004,005,004,005,005,001,001,004,002,003,False,False,True,,False
9.0,Male,Non-Caucasian,2.0,,2.0,3.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,003,004,003,004,003,004,003,005,003,006,003,003,005,False,False,True,,False
9.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,002,004,004,005,004,005,004,005,004,005,002,001,005,005,002,004,False,False,True,,False
9.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,003,003,002,004,002,003,002,003,002,002,011,006,005,005,004,True,False,False,,False
7.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,002,004,004,003,004,003,004,003,004,003,005,011,011,006,006,006,False,False,True,,False
9.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,002,002,002,003,005,002,002,002,002,002,001,001,003,003,003,False,False,True,,False
9.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,003,002,004,004,002,004,001,001,002,001,001,003,002,003,False,False,True,,False
8.0,Female,Non-Caucasian,2.0,,1.0,3.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,001,001,001,001,001,001,001,001,001,001,001,001,010,010,001,001,001,False,False,True,1.0,False
8.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,003,004,004,004,005,004,004,004,005,005,009,004,004,002,003,True,False,False,,False
8.0,Male,Non-Caucasian,2.0,,2.0,3.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,003,003,005,003,004,003,004,003,004,001,008,001,004,004,002,True,False,False,,False
7.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,003,004,004,003,004,003,004,003,004,003,004,011,011,006,003,003,False,False,True,,False
9.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,005,004,005,003,005,003,005,001,011,007,003,003,003,False,False,True,,False
8.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,001,001,005,001,005,001,005,001,005,004,011,009,002,002,001,True,False,False,,False
8.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,002,004,002,004,002,003,002,003,006,001,004,002,002,False,False,True,,False
7.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,004,001,004,002,004,003,004,003,005,001,001,006,006,006,False,False,True,,False
8.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,005,004,005,004,005,003,001,004,004,003,004,003,003,False,False,True,,False
8.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,001,004,004,005,004,003,003,004,002,001,003,003,001,004,003,004,True,False,False,,False
8.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,003,002,001,003,002,003,002,002,001,002,002,001,003,003,003,False,False,True,,False
8.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,003,002,002,001,002,001,002,001,002,001,.N,.N,.N,.N,.N,.N,False,False,False,,False
8.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,004,.S,001,001,001,003,005,004,005,004,004,001,003,003,011,011,005,005,006,True,False,False,,False
9.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,003,003,004,002,004,003,004,003,004,004,001,001,003,002,003,True,False,False,,False
7.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,001,001,005,004,005,004,005,004,005,005,001,001,002,002,002,False,False,True,,False
8.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,003,004,001,004,003,002,001,002,001,002,001,001,003,004,003,False,False,True,,False
7.0,Female,Non-Caucasian,2.0,,2.0,3.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,007,.S,001,001,004,004,005,004,003,004,.N,004,.N,005,004,004,001,001,001,False,False,True,,False
7.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,002,002,001,003,005,004,005,005,003,001,006,001,001,False,False,True,,False
4.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,002,003,002,003,002,003,002,003,001,006,004,004,003,False,False,True,,False
3.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,004,003,004,003,004,003,004,003,003,001,001,003,003,004,False,False,True,,False
5.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,.S,002,002,003,002,003,004,003,003,003,003,002,004,010,010,004,004,003,True,False,False,,False
5.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,.N,004,003,003,004,003,002,002,004,005,004,005,009,003,002,002,False,False,True,,False
3.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,003,003,004,003,002,004,002,003,004,002,004,005,004,004,003,True,True,False,,False
4.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,004,005,004,005,004,005,004,005,004,001,002,004,004,003,False,False,True,,False
4.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,003,005,003,005,003,005,003,005,004,002,001,004,002,.N,False,False,True,,False
3.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,005,003,005,003,004,003,004,004,003,001,003,002,002,True,False,False,,True
4.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,004,003,004,002,004,003,004,003,003,002,003,002,003,004,False,False,True,,False
4.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,.S,001,001,001,001,002,002,002,002,002,004,002,003,006,003,003,002,002,False,False,True,,False
3.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,004,005,004,005,004,005,004,005,002,003,001,003,002,002,True,False,False,,False
4.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,002,004,003,003,003,002,003,003,004,003,002,002,001,005,003,003,False,False,False,,True
4.0,Male,Caucasian,2.0,,2.0,3.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,004,005,004,005,004,005,004,005,003,001,001,003,004,003,False,False,True,,False
4.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,004,003,004,003,004,003,004,003,005,001,001,002,006,006,True,False,False,,True
4.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.N,.N,.N,.N,005,.N,005,.N,005,.N,005,003,001,001,002,002,002,True,False,False,,False
4.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,004,005,004,004,002,003,002,002,004,001,001,005,006,004,True,True,False,,True
4.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,004,005,004,005,004,004,004,005,005,001,001,002,002,002,False,False,True,,False
3.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,003,003,004,005,004,005,003,005,004,005,004,004,003,005,004,005,False,False,True,,False
3.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,002,002,002,003,002,002,001,003,002,002,001,001,002,003,002,True,False,False,,False
4.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,.N,.N,004,001,004,.N,004,.N,004,.N,001,001,002,002,002,False,False,True,,False
4.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,004,002,004,002,004,002,004,002,005,001,001,006,006,006,False,False,True,,False
4.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,003,004,005,004,005,003,004,004,005,003,006,006,002,002,002,False,False,True,,False
